Plot,BasalArea,StemDensity,Elevation,Aspect,Slope,Water,Road,Organic,Sand,Silt,Clay,pH,ExchangeCapacity,BaseSaturation,S,P,Ca,Mg,K,Na,B,Fe,Mn,Cu,Zn,Al,Area
085-LASP-0004,32.67894492,1175,106,-1,2,639.8290232,1896.061223,5.539999962,NA,NA,NA,4.099999905,7.710000038,15.06999969,22,5,136,36,33,23,0.239999995,246,5,0.649999976,1.519999981,551,400
085-LASP-0005,66.93568112,900,93,10,5,965.3568206,1734.756906,4.619999886,NA,NA,NA,4.5,8.390000343,21.95000076,22,5,289,28,36,17,0.200000003,221,8,0.720000029,1.159999967,669,400
085-LASP-0006,28.18806277,1125,105,-1,0,770.3394881,1952.073231,3.119999886,NA,NA,NA,4.699999809,1.149999976,100,26,6,127,33,52,24,0.219999999,126,33,0.389999986,2.99000001,792,400
085-LEMP-0001,35.05133824,1050,49,135,0,385.5651711,1784.363293,3.640000105,NA,NA,NA,3.599999905,8.659999847,10.31999969,30,14,108,28,26,13,0.360000014,313,2,0.50999999,1.019999981,888,400
085-LEMP-0002,33.63209922,875,39,103,9,472.1512802,725.7242225,2.099999905,NA,NA,NA,4.5,4.809999943,14.51000023,28,8,78,21,35,10,0.270000011,355,2,0.280000001,0.670000017,670,400
085-LEMP-0003,41.20849168,1200,41,140,24,506.3359006,692.4857662,1.679999948,NA,NA,NA,4.300000191,3.99000001,57.99000168,24,8,393,24,32,15,0.270000011,314,2,0.25,1.139999986,693,400
085-LEMP-0004,25.04990624,750,45,202,13,225.3568357,1747.251756,2.160000086,NA,NA,NA,4,5.269999981,21.96999931,25,9,154,29,36,12,0.360000014,279,1,0.430000007,0.629999995,661,400
085-LESP-0001,65.73218115,1475,22,20,23,1283.485701,396.5110808,5.269999981,NA,NA,NA,4.300000191,24.72999954,9.489999771,14,126,288,78,76,15,0.280000001,542,5,0.5,0.970000029,1225,400
085-LOUD-0001,NA,NA,100,45,34,238.6807971,6104.350787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-LOUD-0002,NA,NA,82,45,30,1336.460562,4610.037213,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-LOUD-0007,37.30604456,1025,115,86,5,850.7509161,2668.498493,7.360000134,NA,NA,NA,4.699999809,9.979999542,9.979999542,50,27,126,31,32,7,0.810000002,139,284,0.879999995,2,963,400
085-LOUD-0008,31.23994822,950,123,270,5,870.6841968,2679.60321,6.690000057,NA,NA,NA,4.099999905,15.02000046,7.75,39,13,154,35,27,8,0.939999998,532,6,0.779999971,1.279999971,712,400
085-LOUD-0011,40.09469891,975,108,-1,1,456.8650959,12519.54538,5.289999962,NA,NA,NA,4.599999905,13.84000015,26.29000092,55,23,462,132,50,24,0.460000008,144,484,1.580000043,2.890000105,840,400
085-LOUD-0012,40.94133359,675,99,-1,2,854.4408412,813.1992468,3.039999962,NA,NA,NA,4.300000191,11.94999981,24.81999969,41,14,469,51,39,21,0.400000006,178,151,1.190000057,1.080000043,757,400
085-LOUD-0014,44.46077639,1400,86,310,6,636.5183334,5520.76061,8.449999809,NA,NA,NA,5.400000095,16.32999992,74.81999969,38,21,1926,272,86,23,0.74000001,124,268,2.069999933,4.570000172,637,400
085-LOUD-0018,29.99700654,840,85,50,10,1319.338896,7037.860143,4.510000229,NA,NA,NA,4.699999809,13.88000011,35.27000046,57,44,755,107,42,29,0.569999993,164,443,0.800000012,3.690000057,817,1000
085-LUNE-0002,37.37390787,950,106,96,16,316.9871664,5892.578874,4.690000057,NA,NA,NA,5.199999809,8.350000381,21.57999992,26,17,211,58,85,10,0.200000003,123,114,0.50999999,3.049999952,1342,400
085-LUNE-0005,38.81523622,1325,151,0,10,1348.197385,1533.066115,2.720000029,NA,NA,NA,4.599999905,11.64000034,22.81999969,31,16,352,82,34,29,0.409999996,177,19,0.49000001,2.920000076,742,400
085-LUNE-0006,37.41685934,1750,101,80,20,965.3671984,6099.0776,14.02000046,NA,NA,NA,6.300000191,18.19000053,100,21,140,2995,334,127,24,0.779999971,94,93,1.710000038,4.449999809,740,400
085-LUNE-0007,56.72231432,2600,112,350,30,378.6827654,6986.838927,8.090000153,NA,NA,NA,4.300000191,9.630000114,32,36,6,471,61,42,26,0.200000003,200,6,0.479999989,1.190000057,892,400
085-LUNE-0008,51.86180417,1975,95,260,25,583.9943432,9046.290182,5.489999771,NA,NA,NA,4.199999809,12.98999977,12.09000015,22,12,205,42,34,24,0.200000003,207,3,0.200000003,1.519999981,708,400
085-LUNE-0010,31.0272035,920,86,-1,3,280.28463,9034.332586,4.119999886,NA,NA,NA,5,6.300000191,73.40000153,13,7,658,132,45,27,0.200000003,239,78,1.159999967,1.779999971,546,1000
085-LUNE-0013,40.25030593,700,76,68,21,890.7298031,7902.328959,4.190000057,NA,NA,NA,5.400000095,4.440000057,100,11,14,666,107,56,17,0.340000004,112,175,1.580000043,8.279999733,761,400
085-MADS-0001,NA,NA,32,90,20,854.1212809,12906.28415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-MADS-0007,25.57833194,825,32,-1,3,138.0497311,13127.27535,3.529999971,79.81999969,16.18000031,4,3.900000095,12.39000034,17.65999985,39,24,318,49,36,22,0.629999995,232,44,1.399999976,4.119999886,708,400
085-MADS-0009,54.4868748,1975,69,295,27,625.7371059,12146.77015,10.32999992,51.40000153,40.59999847,8,3.900000095,18.45999908,11.73999977,66,45,268,59,95,21,0.689999998,334,23,1.169999957,2.200000048,686,400
085-MADS-0010,14.74769128,1175,36,287,13,143.5866652,13245.05968,35.81000137,54.95999908,45.04000092,0,3.700000048,30.98999977,8.130000114,74,46,358,58,53,24,0.689999998,304,11,1.450000048,3.859999895,887,400
085-MADS-0011,30.43098812,825,33,5,33,809.2045501,12902.35384,11.27999973,58.43999863,37.56000137,4,5.199999809,26.37999916,84.41000366,64,75,3789,348,125,23,1.210000038,124,135,2.569999933,11.36999989,401,400
085-MADS-0013,18.84881959,950,35,72,8,1084.164123,13260.69498,8.130000114,59.77999878,34.22000122,0,3.799999952,20.5,8.640000343,62,24,250,39,38,22,0.569999993,227,32,1.629999995,2.529999971,1298,400
085-MADS-0015,43.71096658,1225,41,290,22,169.1871149,12763.80557,6.960000038,46.61999893,43.38000107,6,3.700000048,16.19000053,14.42000008,80,31,317,55,71,24,0.689999998,336,9,1.24000001,2.039999962,768,400
085-MADS-0016,49.46339453,975,33,10,13,409.1027621,12488.3216,11.61999989,58.27999878,39.72000122,1,4.199999809,17.64999962,21.5,49,34,547,94,72,22,0.560000002,96,346,1.75,2.140000105,968,400
085-MADS-0017,36.22256325,750,66,85,22,1045.143971,12048.68785,8.960000038,45.63999939,48.36000061,10,4.099999905,13.47000027,24.26000023,54,40,400,118,73,23,0.579999983,105,292,1.75,4.989999771,878,400
085-MADS-0019,2.96671884,1000,23,310,12,638.9435908,12915.93519,1.429999948,90.5,7.5,2,5.599999905,4.829999924,100,25,11,739,116,26,23,0.550000012,136,63,1.5,8.579999924,240,400
085-MADS-0020,10.04757415,575,31,120,17,443.9795344,13083.33904,9.93999958,67.72000122,31.28000069,1,3.700000048,20.53000069,8.779999733,59,31,235,54,32,22,0.670000017,395,36,0.409999996,2.019999981,723,400
085-MADS-0023,44.13729052,700,72,-1,2,943.5433801,12150.40217,4.320000172,35.63999939,58.36000061,6,4.199999809,14.61999989,21.88999939,44,19,490,57,70,21,0.560000002,262,7,1.799999952,1.549999952,773,400
085-MADS-0025,8.093282628,500,28,-1,3,111.7804716,13092.30362,3.119999886,89,10,1,6.099999905,10.02000046,100,36,30,1749,123,62,21,0.620000005,143,92,1.639999986,12.47999954,276,400
085-MADS-0027,39.31335046,875,34,315,30,649.8880722,12895.68244,7.300000191,59,35,6,4.099999905,15.73999977,11.97000027,41,20,214,72,46,23,0.730000019,393,18,0.74000001,3.50999999,655,400
085-MADS-0032,23.21526522,1175,38,70,34,690.0887564,12118.2037,6.920000076,52.13999939,35.70000076,12.15999985,5.099999905,13.71000004,61.11999893,39,106,1393,130,114,8,0.639999986,151,204,3.220000029,4.21999979,913,400
085-MADS-0033,41.48411735,1400,31,-2,18,1052.829817,13164.39224,10.39000034,55.08000183,32.75999832,12.15999985,4.300000191,19.68000031,35.77999878,48,109,1171,100,124,9,0.680000007,248,99,3.599999905,4.769999981,1045,400
085-MNBP-0007,41.04613516,1125,80,290,2,444.2154259,13415.71109,4.079999924,NA,NA,NA,4.699999809,9.930000305,21.79000092,34,15,217,109,38,17,0.200000003,137,477,0.230000004,1.610000014,1042,400
085-MNBP-0008,32.30084934,1025,79,135,1,815.4857186,10917.28194,8.989999771,NA,NA,NA,4.300000191,13.5,24.43000031,35,24,399,123,81,17,0.270000011,137,515,1.080000043,5.199999809,1276,400
085-MNBP-0009,36.95286083,1225,78,300,5,707.9721681,11180.25168,4.900000095,NA,NA,NA,4.300000191,8.510000229,8.739999771,23,10,70,30,38,10,0.270000011,360,15,0.200000003,1.360000014,869,400
085-MNBP-0010,27.47666384,1875,89,260,6,1077.810819,14075.77141,6.309999943,NA,NA,NA,5.300000191,12.39999962,86.48000336,28,13,1466,375,82,14,0.529999971,175,381,1.830000043,4.349999905,614,400
085-MNBP-0012,30.31207393,1375,77,290,4,732.7533741,3452.39272,7.349999905,NA,NA,NA,4.800000191,15.14000034,48.70999908,26,14,1000,254,76,15,0.360000014,137,356,1.190000057,3.5,992,400
085-MNBP-0013,31.35947601,1600,77,280,9,783.1826226,13795.13463,4.389999866,NA,NA,NA,4.199999809,12.64999962,9.720000267,26,14,134,44,54,12,0.200000003,230,22,0.200000003,1.75999999,1149,400
085-MNBP-0014,44.27129908,1150,100,282,3,198.1784378,15088.44012,6.880000114,NA,NA,NA,5.5,13.48999977,96.59999847,24,11,2100,267,93,15,0.680000007,171,339,1.940000057,4.369999886,595,400
085-MNBP-0015,43.55499141,1450,85,290,5,340.9659515,13398.89791,5.610000134,NA,NA,NA,5,13.94999981,61.79000092,26,11,1062,370,58,18,0.25999999,191,298,0.720000029,3.180000067,861,400
085-MNBP-0017,29.09176153,1100,64,85,28,436.6575234,9377.090907,6.199999809,NA,NA,NA,5.800000191,23.88999939,82.79000092,31,72,3254,358,179,16,0.75999999,145,248,4.010000229,7.679999828,756,400
085-MNBP-0018,62.13039427,1800,76,25,9,593.2491961,9375.944247,4.75,NA,NA,NA,4.300000191,18.80999947,6.909999847,27,8,129,54,59,12,0.360000014,349,48,0.289999992,2.140000105,1027,400
085-MNBP-0019,37.52509702,1650,65,340,11,632.2988224,9238.927658,4.670000076,NA,NA,NA,4.400000095,12.35000038,7.53000021,30,8,79,44,45,12,0.270000011,319,8,1.230000019,1.679999948,1295,400
085-MNBP-0020,36.37718852,1625,88,283,4,894.3942378,13729.04911,6.53000021,NA,NA,NA,4.400000095,12.10999966,15.76000023,29,17,249,48,83,12,0.200000003,169,59,0.439999998,1.639999986,1210,400
085-MNBP-0021,32.81332164,1475,64,310,7,442.433356,11129.74558,5.900000095,NA,NA,NA,4.099999905,12.84000015,11.06000042,27,13,156,52,60,12,0.270000011,231,18,0.200000003,1.429999948,1078,400
085-MNBP-0022,32.90646495,1325,71,290,3,419.4150972,11139.34227,6.639999866,NA,NA,NA,4.300000191,17.21999931,26.61000061,35,39,718,80,99,17,0.200000003,155,158,0.430000007,0.889999986,1392,400
085-MNBP-0023,35.73942067,1075,72,14,4,964.4643764,12284.4521,4.079999924,NA,NA,NA,4.199999809,13.80000019,8.420000076,29,9,109,51,49,15,0.270000011,266,44,0.589999974,2.349999905,1173,400
085-MNBP-0024,38.09806952,1075,76,135,2,568.5644862,12124.82657,9.949999809,NA,NA,NA,5,11.80000019,34.18999863,42,24,553,125,66,13,0.360000014,90,390,0.529999971,2.589999914,1427,400
085-MNBP-0026,43.03098358,825,72,87,7,1023.445772,3683.436137,9.270000458,NA,NA,NA,4.599999905,16.90999985,18.05999947,25,30,392,92,107,13,0.319999993,253,111,2.079999924,2.269999981,1119,400
085-MNBP-0030,23.63803032,1200,84,300,30,1113.073707,950.0652169,3.289999962,NA,NA,NA,4.199999809,11.17000008,8.670000076,37,18,104,36,42,9,0.289999992,176,63,0.730000019,1.720000029,926,400
085-MNBP-0031,49.32104111,1125,82,-1,2,821.5657896,11157.14242,5.739999771,NA,NA,NA,5.300000191,10.69999981,72.94999695,35,17,1273,133,114,10,0.649999976,124,256,1.379999995,2.710000038,769,400
085-MNBP-0032,38.30055499,1875,66,315,10,682.5730196,3270.315213,8.119999886,NA,NA,NA,5.5,19.06999969,78.44000244,30,21,2133,471,122,12,0.720000029,142,196,1.74000001,4.099999905,575,400
085-MNBP-0033,45.6745847,1050,74,344,3,524.6233823,1130.934209,4.110000134,NA,NA,NA,4.400000095,7.630000114,14.18000031,33,17,118,38,55,9,0.550000012,207,73,0.439999998,1.470000029,864,400
085-MONF-0002,NA,NA,233,338,10,1667.38803,4341.69537,NA,NA,NA,NA,6.800000191,NA,NA,NA,3,612,139,95,NA,NA,4,38,NA,1.200000048,NA,400
085-MONF-0003,36.15305552,690,217,290,12,788.2996681,4386.216344,11.11999989,NA,NA,NA,5.699999809,10.89000034,95.79000092,13,8,1476,304,163,23,0.689999998,126,208,2.349999905,4.5,762,1000
085-MONF-0004,136.8968632,1500,225,45,14,616.882735,4356.287907,10.77999973,NA,NA,NA,6.199999809,16.21999931,100,18,11,2587,312,222,26,1.070000052,90,451,3.380000114,8.56000042,756,400
085-MOTT-0001,29.59417092,750,61,136,22,101.4208891,1985.501689,4.880000114,NA,NA,NA,4.800000191,11.42000008,32,48,16,652,29,42,10,0.200000003,230,40,0.49000001,0.769999981,1175,400
085-MOTT-0002,27.50795705,850,60,316,20,372.8750993,1740.719528,4.099999905,NA,NA,NA,4.5,7.75,15.51000023,31,11,115,55,46,11,0.200000003,167,23,0.409999996,1.799999952,1137,400
085-NAKE-0001P,14.18932227,1025,482,125,24,2404.557422,11333.78657,10.56999969,NA,NA,NA,5.400000095,20.77000046,62.61000061,18,6,1679,493,141,32,0.419999987,63,90,7.929999828,1.799999952,811,400
085-NAKE-0002P,22.82256614,1350,425,123,24,2186.002534,11393.48305,21.35000038,NA,NA,NA,5.599999905,22.12999916,75.91999817,15,14,2875,242,123,22,0.730000019,95,153,4.579999924,13.48999977,920,400
085-NAKE-0003P,57.86359603,700,434,4,17,1887.822237,10831.97318,13.31999969,NA,NA,NA,6.400000095,15.77999973,100,11,18,2495,310,257,15,0.730000019,64,57,2.319999933,3.069999933,706,400
085-NAKE-0004P,41.47098648,925,532,150,21,2555.617495,11234.99067,17.79999924,NA,NA,NA,6.099999905,13.26000023,96.55000305,25,11,2209,171,97,19,0.689999998,116,113,3.900000095,5.119999886,1278,400
085-NAKE-0005P,39.15320287,675,602,142,10,2258.03633,10984.1512,45.86999893,NA,NA,NA,5.400000095,20.42000008,56,18,148,1945,163,107,19,0.370000005,42,77,2.339999914,5.179999828,1311,400
085-NELS-0001,NA,NA,183,-1,0,880.4372508,1926.12436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-NELS-0002,16.00555552,725,663,126,35,1221.156244,9872.957358,51.59000015,NA,NA,NA,4.099999905,29.12999916,10.61999989,31,85,485,54,39,28,0.230000004,344,18,2.970000029,3.819999933,1220,400
085-NELS-0003,10.24085573,1025,474,260,27,397.1639781,5034.831595,11.35000038,NA,NA,NA,4.699999809,15.42000008,10.14000034,41,6,179,40,72,34,0.200000003,164,2,0.360000014,1.350000024,1423,400
085-NELS-0004,7.587068968,775,437,278,29,613.7906693,5286.778395,11.67000008,NA,NA,NA,4.5,17.78000069,8.369999886,34,6,178,37,68,27,0.219999999,257,2,0.270000011,1.320000052,1338,400
085-NELS-0005,33.05323623,850,348,260,24,325.9084747,5431.305986,6.5,NA,NA,NA,5.099999905,11.59000015,22.47999954,18,26,355,64,75,25,0.200000003,172,21,0.289999992,2.230000019,1177,400
085-NOTT-0001,NA,NA,88,-1,0,144.2022166,5747.992664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-ORAN-0001,35.90128632,750,269,286,15,1134.21062,8514.42394,8.649999619,NA,NA,NA,4.699999809,13.56000042,15.77999973,40,8,234,93,59,11,0.319999993,228,91,2.819999933,3.930000067,1109,400
085-ORAN-0002,37.77568812,775,243,285,21,1278.428184,8631.798343,12.31000042,NA,NA,NA,4.900000095,18.05999947,36.77000046,30,25,873,236,101,12,0.720000029,269,110,1.399999976,2.859999895,870,400
085-PATR-0003,70.12415222,1575,379,10,12,419.6035157,3282.693351,5.150000095,NA,NA,NA,4.199999809,12.73999977,10.35999966,35,19,129,53,73,10,0.529999971,158,34,1.5,2.069999933,902,400
085-PATR-0004,30.85277147,3600,450,244,8,918.3267309,3194.317276,4.599999905,NA,NA,NA,4.099999905,12.14999962,6.010000229,44,12,65,28,50,11,0.579999983,234,4,1.220000029,1.399999976,1000,400
085-PATR-0009,7.019373359,3700,300,300,38,1396.300869,3215.101145,5.630000114,NA,NA,NA,4.900000095,13.71000004,25.59000015,34,14,501,98,55,11,0.680000007,198,30,3.539999962,1.809999943,1032,400
085-PGSF-0001,78.9602497,875,133,340,30,1297.412238,178.1449443,5.159999847,NA,NA,NA,4.699999809,7.849999905,16.59000015,35,16,167,34,55,9,0.200000003,75,115,1.590000033,0.75,862,400
085-PGSF-0002,34.23145619,1275,153,116,5,444.8035711,1734.509305,3.839999914,NA,NA,NA,4.199999809,6.199999809,14.02999973,16,8,84,40,34,6,0.310000002,314,6,0.409999996,1.019999981,406,400
085-PGSF-0003,37.82146211,1725,164,135,1,722.7245688,5574.199392,4.71999979,NA,NA,NA,4.300000191,8.829999924,39.63999939,36,7,615,29,52,11,0.310000002,361,48,0.330000013,1.49000001,1044,400
085-PGSF-0004,34.74589199,1200,165,135,0,791.3954331,3780.03423,3.869999886,NA,NA,NA,4.300000191,5.869999886,9.199999809,29,5,52,20,28,10,0.25,349,4,0.200000003,0.930000007,749,400
085-PGSF-0005,44.73861099,1000,158,85,5,1494.324226,2752.967866,5.159999847,NA,NA,NA,4.800000191,10.26000023,71.79000092,48,42,986,260,50,32,0.519999981,129,177,1.710000038,4.420000076,359,400
085-PGSF-0006,23.28460115,900,156,5,5,799.5617642,3138.833791,7.260000229,NA,NA,NA,5.199999809,9.399999619,56.25999832,35,18,718,169,74,23,0.460000008,81,370,2.160000086,3.039999962,635,400
085-PGSF-0007,36.59832719,1000,154,-1,2,660.8428598,4287.812544,3.769999981,NA,NA,NA,4.5,3.890000105,25.60000038,26,4,96,39,40,21,0.289999992,278,15,0.419999987,1.100000024,607,400
085-PGSF-0009,28.64788885,1125,161,230,8,1559.931477,2692.782338,4.489999771,NA,NA,NA,4.400000095,4.289999962,60.93000031,17,5,392,58,39,17,0.25,250,13,0.400000006,1.75999999,441,400
085-PGSF-0010,49.91242138,1175,133,165,9,1231.787124,225.5875968,8.619999886,NA,NA,NA,4.800000191,8.130000114,34.43999863,26,15,388,66,77,26,0.200000003,60,138,1.120000005,2.940000057,857,400
085-PGSF-0011,36.45707824,1100,154,330,5,1161.611762,405.428713,6.980000019,NA,NA,NA,4.199999809,10.81000042,16.88999939,29,8,262,34,50,23,0.200000003,273,10,0.879999995,1.149999976,743,400
085-PHWM-0001,45.36116175,1575,88,260,2,899.8331573,12116.73217,7.550000191,NA,NA,NA,4.800000191,16.14999962,36.83000183,24,15,652,282,62,41,0.360000014,247,198,2.25,3.730000019,998,400
085-PHWM-0002,56.70832442,1050,92,46,13,258.0520504,3808.609545,5.980000019,NA,NA,NA,4.300000191,12.86999989,11.27000046,29,17,165,46,78,10,0.200000003,223,41,0.970000029,2.349999905,1040,400
085-PHWM-0003,40.65454054,1625,93,210,13,1151.174368,3606.270967,6.769999981,NA,NA,NA,3.799999952,12.17000008,6.159999847,24,9,72,30,39,10,0.340000004,440,6,0.689999998,1.860000014,707,400
085-PHWM-0004,45.02920831,1000,104,218,5,142.1306214,2503.05686,8.760000229,NA,NA,NA,4,16.48999977,23.36000061,22,8,592,87,45,12,0.270000011,290,139,1.860000014,4.059999943,961,400
085-PHWM-0005,30.69016951,975,76,352,12,1064.975175,4784.214101,5.849999905,NA,NA,NA,4.300000191,12.36999989,7.679999828,35,26,107,35,31,11,0.25999999,265,32,0.829999983,1.24000001,1190,400
085-PHWM-0006,35.18350603,725,76,232,5,972.913605,5172.686067,3.619999886,NA,NA,NA,3.799999952,12.47000027,8.420000076,30,13,139,32,15,12,0.360000014,401,12,0.430000007,1.139999986,750,400
085-PHWM-0007,32.64924705,2750,108,332,9,171.9633539,2268.354764,5.25,NA,NA,NA,4.199999809,14.07999992,10.23999977,27,8,197,37,35,13,0.330000013,341,2,0.860000014,1.50999999,959,400
085-PHWM-0008,54.78998941,1775,98,120,7,1683.419525,3074.1203,4.96999979,NA,NA,NA,4.199999809,13.56000042,6.800000191,34,11,94,34,47,12,0.239999995,240,34,0.930000007,1.470000029,1136,400
085-PHWM-0010,28.5418601,1825,86,-1,1,579.5087523,4857.887929,3.789999962,NA,NA,NA,4.5,12.13000011,15.89000034,36,18,216,80,28,26,0.460000008,168,302,1.210000038,1.5,721,400
085-PHWM-0015,42.85893229,1025,74,335,28,581.3536656,3940.585585,14.5,NA,NA,NA,4.5,18.42000008,18.17000008,20,92,448,91,109,15,0.200000003,270,140,1.419999957,5.070000172,1073,800
085-PITT-0001,NA,NA,189,225,24,1372.939576,3130.354732,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400
085-PITT-0003,23.0501598,3980,554,54,19,1018.75189,19881.59401,26.94000053,NA,NA,NA,4.800000191,26.79999924,39.20999908,45,48,1721,184,107,22,0.569999993,84,194,0.970000029,4.75,1334,400
085-PITT-0004,21.82312243,2320,538,152,20,1105.720999,20294.81739,6.079999924,NA,NA,NA,4.400000095,17,11.32999992,60,11,278,35,54,25,0.349999994,157,4,0.889999986,1.379999995,1176,400
085-PITT-0006,38.5598591,1050,172,57,17,895.851913,12475.52698,6.409999847,NA,NA,NA,4.099999905,16.77000046,10.10999966,36,56,173,75,60,13,0.379999995,238,61,1.309999943,1.799999952,1139,400
085-PITT-0010,28.25212181,2050,151,135,24,1500.069819,1011.302618,9.43999958,NA,NA,NA,5.5,16.53000069,75.12000275,15,32,2026,237,85,22,0.649999976,128,216,1.629999995,3.549999952,986,400
085-PITT-0011,27.06248903,2225,156,150,17,1107.690229,2008.047541,6.559999943,NA,NA,NA,4.5,11.93999958,34.95999908,14,16,499,167,67,26,1.00999999,185,132,1.24000001,1.440000057,1049,400
085-PNBP-0003,43.664579,1300,24,260,5,995.4820449,455.5736485,2.480000019,NA,NA,NA,4.400000095,6.449999809,17.36000061,25,20,160,27,23,9,0.419999987,138,26,0.879999995,1.279999971,758,400
085-PNBP-0005,27.82641146,975,86,160,2,1324.174004,2092.606118,3.180000067,NA,NA,NA,4,9.850000381,8.789999962,24,10,98,27,27,18,0.340000004,193,1,0.529999971,0.949999988,603,400
085-PNBP-0007,53.71460752,375,24,270,13,1051.831277,2319.590969,2.160000086,NA,NA,NA,4.099999905,8.569999695,9.380000114,18,15,94,26,21,14,0.389999986,192,1,0.800000012,1.429999948,373,400
085-PNWM-0001,36.27422773,1350,103,-1,2,1040.067407,21854.47749,4.210000038,NA,NA,NA,4.5,8.869999886,12.44999981,46,21,144,32,35,6,0.839999974,290,31,0.589999974,1.720000029,743,400
085-PNWM-0002,40.62484267,1200,95,130,6,523.7567979,21814.43791,3.329999924,NA,NA,NA,5.300000191,5.210000038,44.45000076,33,15,264,96,63,7,0.779999971,185,62,0.579999983,1.039999962,669,400
085-PNWM-0003,40.08586318,1000,100,4,3,701.7266963,22148.02833,4.139999866,NA,NA,NA,4.5,6.25,14.72000027,37,16,105,30,46,6,0.819999993,286,44,0.600000024,1.309999943,624,400
085-PNWM-0005,39.99002007,1325,76,78,4,1078.867445,20753.1958,4.380000114,NA,NA,NA,5.400000095,8.170000076,64.58000183,41,31,760,144,96,7,0.870000005,141,233,1.399999976,1.649999976,621,400
085-POSP-0002,70.05174833,725,51,288,5,1333.145907,1396.619578,2.220000029,NA,NA,NA,4.599999905,5.139999866,20,23,17,121,38,31,7,0.200000003,99,31,0.319999993,0.720000029,1006,400
085-POSP-0003,60.71066437,1375,56,270,5,482.9197166,8036.575327,2.460000038,NA,NA,NA,4.5,7.590000153,13.72999954,19,7,109,37,65,6,0.200000003,112,30,0.449999988,1.139999986,777,400
085-POSP-0005,58.56210952,1250,60,265,11,696.2134741,2986.426043,3.309999943,NA,NA,NA,4.699999809,7.119999886,25.13999939,33,19,250,47,35,13,0.200000003,93,41,0.25999999,2.119999886,1217,400
085-POSP-0006,32.2527437,750,89,135,1,1010.573317,3739.944892,2.970000029,NA,NA,NA,4.5,7.900000095,17.11000061,27,8,207,21,38,11,0.200000003,282,11,0.330000013,0.939999998,970,400
085-POSP-0007,49.85437555,925,44,33,19,581.8743215,7811.300878,5.489999771,NA,NA,NA,5,7.110000134,25.04000092,44,28,219,51,92,6,0.800000012,148,61,0.850000024,2.440000057,992,400
085-POSP-0008,44.17619227,1550,45,232,23,545.7199391,1150.334619,6.449999809,NA,NA,NA,4.400000095,12.68999958,19.61000061,45,30,328,74,76,8,0.819999993,266,56,0.589999974,2.440000057,678,400
085-POSP-0009,33.15791508,650,84,123,7,1192.183834,5400.158793,1.25,NA,NA,NA,4.300000191,0.649999976,100,23,13,82,20,21,5,0.850000024,218,4,0.25999999,0.469999999,275,400
085-PRIE-0001,61.27553745,1475,117,290,5,1151.207309,6765.109834,3.25999999,NA,NA,NA,5,3.420000076,50.99000168,17,8,256,36,48,9,0.280000001,142,109,0.270000011,1.289999962,798,400
085-PRIE-0002,66.25643443,1375,117,340,5,793.9216017,6896.146937,3.720000029,NA,NA,NA,4.900000095,4.380000114,61.74000168,20,11,355,73,91,19,0.209999993,110,84,0.949999988,1.710000038,738,400
085-PRIE-0003,26.63952757,1340,112,100,20,757.7812761,7044.125641,9.890000343,NA,NA,NA,6,14.27000046,96.79000092,19,39,2074,333,213,27,0.50999999,62,158,3.529999971,4.300000191,677,1000
085-PWFP-0002P,35.94659398,2320,37,290,11,261.6997861,9313.368887,NA,NA,NA,NA,4.699999809,NA,NA,NA,3,187,46,53,NA,0.170000002,63,39,0.899999976,2.599999905,234,400
085-PWFP-0003P,33.24946305,2258.333333,71,30,15,276.5048944,10894.79798,NA,NA,NA,NA,4.300000191,NA,NA,NA,3,60,20,44,NA,0.100000001,66,29,0.879999995,1.5,366,400
085-PWFP-0004P,42.75987395,2100,74,318,7,140.7950037,11074.8641,NA,NA,NA,NA,4.5,NA,NA,NA,1,170,45,46,NA,0.119999997,45,18,0.779999971,1.100000024,238,400
085-PWFP-0005P,41.97149373,1712.5,16,25,15,56.33160925,9569.578003,NA,NA,NA,NA,4.300000191,NA,NA,NA,1,76,26,28,NA,0.119999997,45,8,0.460000008,1.299999952,338,400
085-PWFP-0006P,38.85241991,1520,18,180,2,105.9832898,9448.103091,NA,NA,NA,NA,6,NA,NA,NA,3,1484,226,84,NA,0.819999993,7,69,0.660000026,3,99,400
085-PWFP-0007P,45.25518208,1530,19,140,5,170.8665638,9554.841187,NA,NA,NA,NA,5.099999905,NA,NA,NA,2,317,72,45,NA,0.270000011,20,49,0.75999999,1.799999952,211,400
085-PWFP-0008,NA,NA,30,315,41,111.4964879,9544.208151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600
